Source,CH1,CH2
Second,Volt,Volt
-0.00002226000,3.20000,3.20000
-0.00002225000,3.20000,3.20000
-0.00002224000,3.24000,3.20000
-0.00002223000,3.20000,3.24000
-0.00002222000,3.16000,3.28000
-0.00002221000,3.20000,3.28000
-0.00002220000,3.20000,3.28000
-0.00002219000,3.16000,3.24000
-0.00002218000,3.20000,3.20000
-0.00002217000,3.20000,3.20000
-0.00002216000,3.20000,3.20000
-0.00002215000,3.16000,3.24000
-0.00002214000,3.20000,3.20000
-0.00002213000,3.24000,3.28000
-0.00002212000,3.20000,3.24000
-0.00002211000,3.20000,3.28000
-0.00002210000,3.16000,3.24000
-0.00002209000,3.20000,3.20000
-0.00002208000,3.20000,3.20000
-0.00002207000,3.20000,3.20000
-0.00002206000,3.20000,3.20000
-0.00002205000,3.20000,3.24000
-0.00002204000,3.24000,3.28000
-0.00002203000,3.20000,3.28000
-0.00002202000,3.20000,3.28000
-0.00002201000,3.16000,3.24000
-0.00002200000,3.16000,3.20000
-0.00002199000,3.20000,3.20000
-0.00002198000,3.20000,3.20000
-0.00002197000,3.20000,3.20000
-0.00002196000,3.20000,3.24000
-0.00002195000,3.24000,3.28000
-0.00002194000,3.20000,3.28000
-0.00002193000,3.24000,3.24000
-0.00002192000,3.20000,3.20000
-0.00002191000,3.20000,3.20000
-0.00002190000,3.24000,3.20000
-0.00002189000,3.20000,3.20000
-0.00002188000,3.20000,3.20000
-0.00002187000,3.20000,3.28000
-0.00002186000,3.20000,3.28000
-0.00002185000,3.20000,3.28000
-0.00002184000,3.20000,3.24000
-0.00002183000,3.24000,3.20000
-0.00002182000,3.20000,3.20000
-0.00002181000,3.20000,3.20000
-0.00002180000,3.20000,3.20000
-0.00002179000,3.20000,3.20000
-0.00002178000,3.20000,3.24000
-0.00002177000,3.24000,3.24000
-0.00002176000,3.20000,3.20000
-0.00002175000,3.20000,3.28000
-0.00002174000,3.16000,3.20000
-0.00002173000,3.20000,3.20000
-0.00002172000,3.16000,3.20000
-0.00002171000,3.24000,3.28000
-0.00002170000,3.20000,3.24000
-0.00002169000,3.20000,3.24000
-0.00002168000,3.24000,3.28000
-0.00002167000,3.20000,3.24000
-0.00002166000,3.16000,3.28000
-0.00002165000,3.20000,3.20000
-0.00002164000,3.16000,3.20000
-0.00002163000,3.20000,3.20000
-0.00002162000,3.20000,3.24000
-0.00002161000,3.16000,3.24000
-0.00002160000,3.20000,3.28000
-0.00002159000,3.24000,3.28000
-0.00002158000,3.16000,3.28000
-0.00002157000,3.20000,3.20000
-0.00002156000,3.20000,3.20000
-0.00002155000,3.20000,3.20000
-0.00002154000,3.20000,3.20000
-0.00002153000,3.16000,3.20000
-0.00002152000,3.24000,3.28000
-0.00002151000,3.20000,3.24000
-0.00002150000,3.20000,3.28000
-0.00002149000,3.16000,3.28000
-0.00002148000,3.20000,3.24000
-0.00002147000,3.20000,3.24000
-0.00002146000,3.20000,3.28000
-0.00002145000,3.24000,3.20000
-0.00002144000,3.20000,3.24000
-0.00002143000,3.24000,3.24000
-0.00002142000,3.24000,3.24000
-0.00002141000,3.20000,3.24000
-0.00002140000,3.16000,3.24000
-0.00002139000,3.20000,3.20000
-0.00002138000,3.20000,3.20000
-0.00002137000,3.16000,3.20000
-0.00002136000,3.20000,3.20000
-0.00002135000,3.20000,3.24000
-0.00002134000,3.20000,3.24000
-0.00002133000,3.20000,3.28000
-0.00002132000,3.16000,3.24000
-0.00002131000,3.20000,3.20000
-0.00002130000,3.20000,3.24000
-0.00002129000,3.24000,3.20000
-0.00002128000,3.20000,3.20000
-0.00002127000,3.16000,3.20000
-0.00002126000,3.20000,3.28000
-0.00002125000,3.20000,3.28000
-0.00002124000,3.20000,3.28000
-0.00002123000,3.16000,3.28000
-0.00002122000,3.20000,3.20000
-0.00002121000,3.20000,3.20000
-0.00002120000,3.24000,3.20000
-0.00002119000,3.20000,3.20000
-0.00002118000,3.20000,3.20000
-0.00002117000,3.20000,3.24000
-0.00002116000,3.16000,3.24000
-0.00002115000,3.20000,3.20000
-0.00002114000,3.20000,3.24000
-0.00002113000,3.16000,3.20000
-0.00002112000,3.20000,3.24000
-0.00002111000,3.20000,3.20000
-0.00002110000,3.20000,3.20000
-0.00002109000,3.24000,3.24000
-0.00002108000,3.20000,3.24000
-0.00002107000,3.20000,3.28000
-0.00002106000,3.20000,3.28000
-0.00002105000,3.16000,3.28000
-0.00002104000,3.16000,3.24000
-0.00002103000,3.24000,3.20000
-0.00002102000,3.20000,3.20000
-0.00002101000,3.20000,3.20000
-0.00002100000,3.20000,3.20000
-0.00002099000,3.16000,3.28000
-0.00002098000,3.20000,3.28000
-0.00002097000,3.20000,3.24000
-0.00002096000,3.16000,3.24000
-0.00002095000,3.20000,3.20000
-0.00002094000,3.20000,3.20000
-0.00002093000,3.20000,3.24000
-0.00002092000,3.20000,3.20000
-0.00002091000,3.20000,3.24000
-0.00002090000,3.20000,3.28000
-0.00002089000,3.16000,3.28000
-0.00002088000,3.16000,3.28000
-0.00002087000,3.20000,3.28000
-0.00002086000,3.20000,3.20000
-0.00002085000,3.16000,3.20000
-0.00002084000,3.24000,3.20000
-0.00002083000,3.20000,3.24000
-0.00002082000,3.16000,3.20000
-0.00002081000,3.20000,3.24000
-0.00002080000,3.20000,3.24000
-0.00002079000,3.16000,3.28000
-0.00002078000,3.24000,3.24000
-0.00002077000,3.24000,3.20000
-0.00002076000,3.24000,3.20000
-0.00002075000,3.20000,3.20000
-0.00002074000,3.20000,3.20000
-0.00002073000,3.20000,3.20000
-0.00002072000,3.20000,3.28000
-0.00002071000,3.20000,3.20000
-0.00002070000,3.20000,3.24000
-0.00002069000,3.16000,3.28000
-0.00002068000,3.20000,3.24000
-0.00002067000,3.20000,3.20000
-0.00002066000,3.16000,3.20000
-0.00002065000,3.16000,3.20000
-0.00002064000,3.16000,3.24000
-0.00002063000,3.20000,3.24000
-0.00002062000,3.20000,3.28000
-0.00002061000,3.20000,3.20000
-0.00002060000,3.16000,3.28000
-0.00002059000,3.20000,3.20000
-0.00002058000,3.20000,3.20000
-0.00002057000,3.20000,3.24000
-0.00002056000,3.20000,3.24000
-0.00002055000,3.20000,3.24000
-0.00002054000,3.20000,3.28000
-0.00002053000,3.20000,3.28000
-0.00002052000,3.24000,3.24000
-0.00002051000,3.20000,3.24000
-0.00002050000,3.20000,3.20000
-0.00002049000,3.24000,3.20000
-0.00002048000,3.16000,3.24000
-0.00002047000,3.20000,3.20000
-0.00002046000,3.16000,3.28000
-0.00002045000,3.20000,3.28000
-0.00002044000,3.16000,3.24000
-0.00002043000,3.16000,3.24000
-0.00002042000,3.20000,3.24000
-0.00002041000,3.20000,3.20000
-0.00002040000,3.20000,3.20000
-0.00002039000,3.20000,3.24000
-0.00002038000,3.20000,3.24000
-0.00002037000,3.16000,3.28000
-0.00002036000,3.20000,3.28000
-0.00002035000,3.20000,3.28000
-0.00002034000,3.20000,3.24000
-0.00002033000,3.20000,3.20000
-0.00002032000,3.24000,3.20000
-0.00002031000,3.24000,3.20000
-0.00002030000,3.24000,3.24000
-0.00002029000,3.24000,3.28000
-0.00002028000,3.20000,3.28000
-0.00002027000,3.20000,3.24000
-0.00002026000,3.20000,3.28000
-0.00002025000,3.16000,3.24000
-0.00002024000,3.20000,3.20000
-0.00002023000,3.20000,3.20000
-0.00002022000,3.20000,3.20000
-0.00002021000,3.20000,3.24000
-0.00002020000,3.16000,3.24000
-0.00002019000,3.20000,3.24000
-0.00002018000,3.20000,3.28000
-0.00002017000,3.20000,3.24000
-0.00002016000,3.20000,3.24000
-0.00002015000,3.20000,3.20000
-0.00002014000,3.20000,3.20000
-0.00002013000,3.20000,3.24000
-0.00002012000,3.20000,3.28000
-0.00002011000,3.16000,3.24000
-0.00002010000,3.20000,3.28000
-0.00002009000,3.16000,3.28000
-0.00002008000,3.20000,3.24000
-0.00002007000,3.16000,3.28000
-0.00002006000,3.20000,3.20000
-0.00002005000,3.24000,3.20000
-0.00002004000,3.16000,3.20000
-0.00002003000,3.20000,3.28000
-0.00002002000,3.16000,3.24000
-0.00002001000,3.20000,3.24000
-0.00002000000,3.16000,3.24000
-0.00001999000,3.20000,3.24000
-0.00001998000,3.20000,3.20000
-0.00001997000,3.20000,3.20000
-0.00001996000,3.20000,3.20000
-0.00001995000,3.20000,3.24000
-0.00001994000,3.20000,3.28000
-0.00001993000,3.20000,3.28000
-0.00001992000,3.20000,3.28000
-0.00001991000,3.16000,3.24000
-0.00001990000,3.24000,3.24000
-0.00001989000,3.20000,3.20000
-0.00001988000,3.20000,3.20000
-0.00001987000,3.20000,3.20000
-0.00001986000,3.20000,3.24000
-0.00001985000,3.16000,3.28000
-0.00001984000,3.20000,3.28000
-0.00001983000,3.20000,3.24000
-0.00001982000,3.20000,3.20000
-0.00001981000,3.20000,3.20000
-0.00001980000,3.20000,3.20000
-0.00001979000,3.20000,3.20000
-0.00001978000,3.20000,3.20000
-0.00001977000,3.20000,3.24000
-0.00001976000,3.20000,3.28000
-0.00001975000,3.24000,3.24000
-0.00001974000,3.20000,3.28000
-0.00001973000,3.20000,3.28000
-0.00001972000,3.20000,3.20000
-0.00001971000,3.16000,3.20000
-0.00001970000,3.20000,3.20000
-0.00001969000,3.24000,3.20000
-0.00001968000,3.20000,3.24000
-0.00001967000,3.20000,3.28000
-0.00001966000,3.20000,3.24000
-0.00001965000,3.16000,3.28000
-0.00001964000,3.16000,3.20000
-0.00001963000,3.20000,3.20000
-0.00001962000,3.20000,3.20000
-0.00001961000,3.20000,3.20000
-0.00001960000,3.20000,3.24000
-0.00001959000,3.20000,3.28000
-0.00001958000,3.20000,3.28000
-0.00001957000,3.16000,3.24000
-0.00001956000,3.20000,3.28000
-0.00001955000,3.20000,3.28000
-0.00001954000,3.20000,3.20000
-0.00001953000,3.20000,3.20000
-0.00001952000,3.20000,3.20000
-0.00001951000,3.20000,3.20000
-0.00001950000,3.20000,3.28000
-0.00001949000,3.20000,3.28000
-0.00001948000,3.20000,3.28000
-0.00001947000,3.20000,3.24000
-0.00001946000,3.20000,3.24000
-0.00001945000,3.24000,3.24000
-0.00001944000,3.24000,3.20000
-0.00001943000,3.20000,3.20000
-0.00001942000,3.20000,3.24000
-0.00001941000,3.16000,3.24000
-0.00001940000,3.16000,3.24000
-0.00001939000,3.16000,3.24000
-0.00001938000,3.20000,3.20000
-0.00001937000,3.20000,3.20000
-0.00001936000,3.20000,3.24000
-0.00001935000,3.20000,3.20000
-0.00001934000,3.20000,3.20000
-0.00001933000,3.24000,3.24000
-0.00001932000,3.20000,3.24000
-0.00001931000,3.20000,3.28000
-0.00001930000,3.20000,3.24000
-0.00001929000,3.20000,3.24000
-0.00001928000,3.20000,3.20000
-0.00001927000,3.20000,3.24000
-0.00001926000,3.20000,3.20000
-0.00001925000,3.20000,3.20000
-0.00001924000,3.20000,3.24000
-0.00001923000,3.20000,3.28000
-0.00001922000,3.20000,3.28000
-0.00001921000,3.20000,3.24000
-0.00001920000,3.16000,3.24000
-0.00001919000,3.20000,3.20000
-0.00001918000,3.20000,3.20000
-0.00001917000,3.20000,3.20000
-0.00001916000,3.20000,3.24000
-0.00001915000,3.16000,3.24000
-0.00001914000,3.20000,3.24000
-0.00001913000,3.20000,3.28000
-0.00001912000,3.16000,3.24000
-0.00001911000,3.20000,3.28000
-0.00001910000,3.20000,3.20000
-0.00001909000,3.20000,3.20000
-0.00001908000,3.20000,3.20000
-0.00001907000,3.20000,3.24000
-0.00001906000,3.24000,3.24000
-0.00001905000,3.20000,3.28000
-0.00001904000,3.24000,3.28000
-0.00001903000,3.20000,3.24000
-0.00001902000,3.24000,3.20000
-0.00001901000,3.24000,3.20000
-0.00001900000,3.20000,3.20000
-0.00001899000,3.24000,3.20000
-0.00001898000,3.24000,3.24000
-0.00001897000,3.24000,3.24000
-0.00001896000,3.20000,3.28000
-0.00001895000,3.20000,3.28000
-0.00001894000,3.20000,3.24000
-0.00001893000,3.24000,3.24000
-0.00001892000,3.20000,3.24000
-0.00001891000,3.20000,3.20000
-0.00001890000,3.24000,3.20000
-0.00001889000,3.20000,3.24000
-0.00001888000,3.20000,3.24000
-0.00001887000,3.16000,3.28000
-0.00001886000,3.20000,3.24000
-0.00001885000,3.20000,3.24000
-0.00001884000,3.20000,3.24000
-0.00001883000,3.24000,3.24000
-0.00001882000,3.20000,3.20000
-0.00001881000,3.24000,3.24000
-0.00001880000,3.20000,3.24000
-0.00001879000,3.24000,3.24000
-0.00001878000,3.16000,3.28000
-0.00001877000,3.16000,3.28000
-0.00001876000,3.20000,3.24000
-0.00001875000,3.24000,3.24000
-0.00001874000,3.24000,3.20000
-0.00001873000,3.24000,3.24000
-0.00001872000,3.20000,3.28000
-0.00001871000,3.20000,3.24000
-0.00001870000,3.24000,3.28000
-0.00001869000,3.20000,3.28000
-0.00001868000,3.24000,3.24000
-0.00001867000,3.24000,3.20000
-0.00001866000,3.20000,3.20000
-0.00001865000,3.24000,3.20000
-0.00001864000,3.20000,3.20000
-0.00001863000,3.20000,3.28000
-0.00001862000,3.24000,3.28000
-0.00001861000,3.20000,3.28000
-0.00001860000,3.20000,3.28000
-0.00001859000,3.20000,3.28000
-0.00001858000,3.16000,3.20000
-0.00001857000,3.16000,3.20000
-0.00001856000,3.20000,3.20000
-0.00001855000,3.20000,3.24000
-0.00001854000,3.20000,3.24000
-0.00001853000,3.20000,3.24000
-0.00001852000,3.24000,3.28000
-0.00001851000,3.20000,3.28000
-0.00001850000,3.20000,3.28000
-0.00001849000,3.20000,3.20000
-0.00001848000,3.20000,3.20000
-0.00001847000,3.20000,3.24000
-0.00001846000,3.24000,3.20000
-0.00001845000,3.24000,3.20000
-0.00001844000,3.24000,3.28000
-0.00001843000,3.16000,3.28000
-0.00001842000,3.20000,3.28000
-0.00001841000,3.20000,3.24000
-0.00001840000,3.20000,3.20000
-0.00001839000,3.24000,3.20000
-0.00001838000,3.20000,3.20000
-0.00001837000,3.20000,3.24000
-0.00001836000,3.24000,3.24000
-0.00001835000,3.20000,3.28000
-0.00001834000,3.20000,3.24000
-0.00001833000,3.20000,3.24000
-0.00001832000,3.20000,3.28000
-0.00001831000,3.20000,3.24000
-0.00001830000,3.24000,3.24000
-0.00001829000,3.20000,3.20000
-0.00001828000,3.20000,3.24000
-0.00001827000,3.20000,3.28000
-0.00001826000,3.16000,3.28000
-0.00001825000,3.20000,3.28000
-0.00001824000,3.16000,3.24000
-0.00001823000,3.20000,3.20000
-0.00001822000,3.20000,3.20000
-0.00001821000,3.20000,3.20000
-0.00001820000,3.16000,3.24000
-0.00001819000,3.20000,3.24000
-0.00001818000,3.20000,3.24000
-0.00001817000,3.20000,3.28000
-0.00001816000,3.16000,3.28000
-0.00001815000,3.20000,3.24000
-0.00001814000,3.16000,3.20000
-0.00001813000,3.20000,3.20000
-0.00001812000,3.20000,3.20000
-0.00001811000,3.20000,3.20000
-0.00001810000,3.20000,3.24000
-0.00001809000,3.20000,3.24000
-0.00001808000,3.20000,3.24000
-0.00001807000,3.16000,3.28000
-0.00001806000,3.20000,3.24000
-0.00001805000,3.20000,3.20000
-0.00001804000,3.24000,3.20000
-0.00001803000,3.20000,3.20000
-0.00001802000,3.20000,3.24000
-0.00001801000,3.24000,3.24000
-0.00001800000,3.20000,3.28000
-0.00001799000,3.20000,3.28000
-0.00001798000,3.20000,3.24000
-0.00001797000,3.20000,3.24000
-0.00001796000,3.20000,3.28000
-0.00001795000,3.20000,3.20000
-0.00001794000,3.20000,3.24000
-0.00001793000,3.20000,3.24000
-0.00001792000,3.20000,3.24000
-0.00001791000,3.20000,3.28000
-0.00001790000,3.20000,3.24000
-0.00001789000,3.16000,3.28000
-0.00001788000,3.16000,3.20000
-0.00001787000,3.20000,3.20000
-0.00001786000,3.20000,3.20000
-0.00001785000,3.20000,3.20000
-0.00001784000,3.20000,3.24000
-0.00001783000,3.20000,3.24000
-0.00001782000,3.20000,3.28000
-0.00001781000,3.20000,3.24000
-0.00001780000,3.16000,3.28000
-0.00001779000,3.20000,3.24000
-0.00001778000,3.24000,3.20000
-0.00001777000,3.20000,3.20000
-0.00001776000,3.20000,3.20000
-0.00001775000,3.20000,3.28000
-0.00001774000,3.20000,3.24000
-0.00001773000,3.20000,3.24000
-0.00001772000,3.20000,3.24000
-0.00001771000,3.20000,3.28000
-0.00001770000,3.20000,3.24000
-0.00001769000,3.20000,3.20000
-0.00001768000,3.24000,3.20000
-0.00001767000,3.20000,3.20000
-0.00001766000,3.24000,3.24000
-0.00001765000,3.20000,3.28000
-0.00001764000,3.20000,3.28000
-0.00001763000,3.20000,3.28000
-0.00001762000,3.20000,3.24000
-0.00001761000,3.16000,3.20000
-0.00001760000,3.24000,3.20000
-0.00001759000,3.20000,3.24000
-0.00001758000,3.20000,3.24000
-0.00001757000,3.20000,3.24000
-0.00001756000,3.20000,3.28000
-0.00001755000,3.20000,3.24000
-0.00001754000,3.20000,3.28000
-0.00001753000,3.20000,3.24000
-0.00001752000,3.20000,3.20000
-0.00001751000,3.20000,3.20000
-0.00001750000,3.16000,3.24000
-0.00001749000,3.20000,3.20000
-0.00001748000,3.20000,3.24000
-0.00001747000,3.20000,3.28000
-0.00001746000,3.16000,3.24000
-0.00001745000,3.16000,3.24000
-0.00001744000,3.20000,3.28000
-0.00001743000,3.20000,3.24000
-0.00001742000,3.20000,3.24000
-0.00001741000,3.20000,3.20000
-0.00001740000,3.20000,3.24000
-0.00001739000,3.20000,3.28000
-0.00001738000,3.16000,3.28000
-0.00001737000,3.16000,3.24000
-0.00001736000,3.20000,3.24000
-0.00001735000,3.20000,3.20000
-0.00001734000,3.20000,3.20000
-0.00001733000,3.24000,3.20000
-0.00001732000,3.20000,3.20000
-0.00001731000,3.20000,3.24000
-0.00001730000,3.20000,3.28000
-0.00001729000,3.20000,3.24000
-0.00001728000,3.20000,3.28000
-0.00001727000,3.20000,3.24000
-0.00001726000,3.24000,3.24000
-0.00001725000,3.20000,3.20000
-0.00001724000,3.20000,3.20000
-0.00001723000,3.20000,3.20000
-0.00001722000,3.20000,3.24000
-0.00001721000,3.20000,3.28000
-0.00001720000,3.20000,3.24000
-0.00001719000,3.20000,3.28000
-0.00001718000,3.20000,3.28000
-0.00001717000,3.20000,3.24000
-0.00001716000,3.20000,3.20000
-0.00001715000,3.20000,3.20000
-0.00001714000,3.24000,3.20000
-0.00001713000,3.20000,3.28000
-0.00001712000,3.20000,3.28000
-0.00001711000,3.20000,3.24000
-0.00001710000,3.16000,3.24000
-0.00001709000,3.20000,3.20000
-0.00001708000,3.20000,3.20000
-0.00001707000,3.16000,3.20000
-0.00001706000,3.20000,3.28000
-0.00001705000,3.20000,3.20000
-0.00001704000,3.24000,3.28000
-0.00001703000,3.24000,3.28000
-0.00001702000,3.16000,3.28000
-0.00001701000,3.20000,3.24000
-0.00001700000,3.20000,3.24000
-0.00001699000,3.20000,3.20000
-0.00001698000,3.20000,3.24000
-0.00001697000,3.24000,3.24000
-0.00001696000,3.20000,3.20000
-0.00001695000,3.20000,3.28000
-0.00001694000,3.20000,3.24000
-0.00001693000,3.20000,3.20000
-0.00001692000,3.16000,3.24000
-0.00001691000,3.20000,3.20000
-0.00001690000,3.20000,3.20000
-0.00001689000,3.20000,3.20000
-0.00001688000,3.20000,3.24000
-0.00001687000,3.20000,3.28000
-0.00001686000,3.20000,3.28000
-0.00001685000,3.20000,3.24000
-0.00001684000,3.16000,3.28000
-0.00001683000,3.20000,3.24000
-0.00001682000,3.20000,3.24000
-0.00001681000,3.20000,3.20000
-0.00001680000,3.20000,3.20000
-0.00001679000,3.20000,3.20000
-0.00001678000,3.20000,3.20000
-0.00001677000,3.16000,3.24000
-0.00001676000,3.20000,3.28000
-0.00001675000,3.20000,3.28000
-0.00001674000,3.20000,3.28000
-0.00001673000,3.20000,3.20000
-0.00001672000,3.20000,3.20000
-0.00001671000,3.20000,3.20000
-0.00001670000,3.20000,3.24000
-0.00001669000,3.20000,3.24000
-0.00001668000,3.20000,3.24000
-0.00001667000,3.20000,3.24000
-0.00001666000,3.20000,3.24000
-0.00001665000,3.16000,3.24000
-0.00001664000,3.20000,3.20000
-0.00001663000,3.20000,3.20000
-0.00001662000,3.20000,3.20000
-0.00001661000,3.20000,3.24000
-0.00001660000,3.20000,3.28000
-0.00001659000,3.20000,3.28000
-0.00001658000,3.16000,3.28000
-0.00001657000,3.16000,3.24000
-0.00001656000,3.20000,3.24000
-0.00001655000,3.20000,3.20000
-0.00001654000,3.20000,3.24000
-0.00001653000,3.24000,3.20000
-0.00001652000,3.20000,3.24000
-0.00001651000,3.20000,3.28000
-0.00001650000,3.20000,3.24000
-0.00001649000,3.20000,3.24000
-0.00001648000,3.20000,3.28000
-0.00001647000,3.20000,3.24000
-0.00001646000,3.20000,3.24000
-0.00001645000,3.20000,3.20000
-0.00001644000,3.20000,3.24000
-0.00001643000,3.20000,3.28000
-0.00001642000,3.20000,3.28000
-0.00001641000,3.20000,3.28000
-0.00001640000,3.20000,3.24000
-0.00001639000,3.20000,3.28000
-0.00001638000,3.20000,3.20000
-0.00001637000,3.20000,3.20000
-0.00001636000,3.16000,3.20000
-0.00001635000,3.24000,3.20000
-0.00001634000,3.20000,3.24000
-0.00001633000,3.24000,3.28000
-0.00001632000,3.16000,3.28000
-0.00001631000,3.20000,3.24000
-0.00001630000,3.16000,3.20000
-0.00001629000,3.20000,3.20000
-0.00001628000,3.20000,3.20000
-0.00001627000,3.20000,3.20000
-0.00001626000,3.20000,3.28000
-0.00001625000,3.16000,3.28000
-0.00001624000,3.20000,3.24000
-0.00001623000,3.16000,3.28000
-0.00001622000,3.20000,3.24000
-0.00001621000,3.20000,3.04000
-0.00001620000,3.32000,1.28000
-0.00001619000,3.16000,-0.48000
-0.00001618000,2.76000,-1.00000
-0.00001617000,2.88000,-0.48000
-0.00001616000,3.08000,0.28000
-0.00001615000,3.12000,0.64000
-0.00001614000,3.12000,0.36000
-0.00001613000,3.00000,-0.08000
-0.00001612000,3.04000,-0.16000
-0.00001611000,3.00000,-0.04000
-0.00001610000,3.12000,0.12000
-0.00001609000,3.16000,0.24000
-0.00001608000,3.04000,0.16000
-0.00001607000,3.08000,0.00
-0.00001606000,3.16000,0.00
-0.00001605000,3.04000,0.08000
-0.00001604000,3.04000,0.08000
-0.00001603000,3.12000,0.04000
-0.00001602000,3.12000,0.08000
-0.00001601000,3.12000,0.08000
-0.00001600000,3.16000,0.04000
-0.00001599000,3.12000,0.00
-0.00001598000,3.12000,0.04000
-0.00001597000,3.16000,0.08000
-0.00001596000,3.12000,0.08000
-0.00001595000,3.12000,0.04000
-0.00001594000,3.12000,0.00
-0.00001593000,3.16000,0.04000
-0.00001592000,3.12000,0.08000
-0.00001591000,3.16000,0.04000
-0.00001590000,3.16000,0.04000
-0.00001589000,3.12000,0.08000
-0.00001588000,3.12000,0.08000
-0.00001587000,3.12000,0.04000
-0.00001586000,3.16000,0.00
-0.00001585000,3.16000,0.04000
-0.00001584000,3.20000,0.00
-0.00001583000,3.16000,0.04000
-0.00001582000,3.16000,0.00
-0.00001581000,3.16000,0.08000
-0.00001580000,3.16000,0.08000
-0.00001579000,3.16000,0.08000
-0.00001578000,3.16000,0.08000
-0.00001577000,3.16000,0.04000
-0.00001576000,3.16000,0.00
-0.00001575000,3.16000,0.00
-0.00001574000,3.16000,0.04000
-0.00001573000,3.16000,0.00
-0.00001572000,3.16000,0.04000
-0.00001571000,3.16000,0.08000
-0.00001570000,3.16000,0.04000
-0.00001569000,3.16000,0.04000
-0.00001568000,3.16000,0.04000
-0.00001567000,3.16000,0.04000
-0.00001566000,3.20000,0.00
-0.00001565000,3.20000,0.04000
-0.00001564000,3.20000,0.04000
-0.00001563000,3.16000,0.08000
-0.00001562000,3.16000,0.08000
-0.00001561000,3.16000,0.04000
-0.00001560000,3.20000,0.04000
-0.00001559000,3.16000,0.04000
-0.00001558000,3.20000,0.00
-0.00001557000,3.16000,0.00
-0.00001556000,3.16000,0.04000
-0.00001555000,3.20000,0.08000
-0.00001554000,3.16000,0.04000
-0.00001553000,3.16000,0.04000
-0.00001552000,3.16000,0.04000
-0.00001551000,3.16000,0.04000
-0.00001550000,3.20000,0.00
